"Image_Presented","rawDT","SlideNumber","SubID","SequenceLocation","logDT","residDT","TwoAFC_Sum","TwoAFC_PropCorrect","SequenceNumber"
"Movies/BigAnimals59_A1.mov",2.44406270980835,1,"A005","Slide1",0.388112344849703,-0.279123468716462,3,0.6,1
"Movies/BigAnimals13_B4.mov",2.14913320541382,2,"A005","Slide2",0.332263334329662,-0.0565445070616801,3,0.6,1
"Movies/BigAnimals13_B4.mov",2.16684222221375,3,"A005","Slide3",0.335827289484756,0.0523388357421961,3,0.6,1
"Movies/black.mov",10.3897294998169,4,"A005","Blank",0.66207028488883,0.435506400795992,3,0.6,1
"Movies/BigAnimals06_A4.mov",2.4003267288208,5,"A005","Slide1",0.380270361239166,0.189862764795844,3,0.6,2
"Movies/BigAnimals10_B2.mov",2.53366303443909,6,"A005","Slide2",0.40374885521408,0.238556083006741,3,0.6,2
"Movies/BigAnimals10_B2.mov",1.58288979530334,7,"A005","Slide3",0.199450679260518,0.0529531975860779,3,0.6,2
"Movies/black.mov",2.26680397987366,8,"A005","Blank",0.355413966469745,0.223391954281038,3,0.6,2
"Movies/BigAnimals59_A1.mov",1.41620206832886,9,"A005","Slide1",0.151125224327729,0.0306794961887995,3,0.6,3
"Movies/BigAnimals10_B2.mov",1.33282840251923,10,"A005","Slide2",0.124774238959127,0.0138210121502053,3,0.6,3
"Movies/BigAnimals10_B2.mov",1.11577808856964,11,"A005","Slide3",0.0475778285685862,-0.0554345143273273,3,0.6,3
"Movies/black.mov",1.5986316204071,12,"A005","Blank",0.203748398920676,0.107488210439324,3,0.6,3
"Movies/BigAnimals05_A3.mov",1.31703448295593,13,"A005","Slide1",0.119597145927182,0.0291568071071151,3,0.6,4
"Movies/BigAnimals11_B3.mov",1.19916605949402,14,"A005","Slide2",0.0788793279931104,-0.00648684759431335,3,0.6,4
"Movies/BigAnimals11_B3.mov",1.78220677375793,15,"A005","Slide3",0.250958089988443,0.170059622011945,3,0.6,4
"Movies/black.mov",1.50047969818115,16,"A005","Blank",0.176230123701194,0.0992990109947527,3,0.6,4
"Movies/BigAnimals03_A2.mov",1.49950587749481,17,"A005","Slide1",0.175948172368678,0.102566416353393,3,0.6,5
"Movies/BigAnimals10_B2.mov",1.71633446216583,18,"A005","Slide2",0.234601922742976,0.164416476143201,3,0.6,5
"Movies/BigAnimals10_B2.mov",1.71636021137238,19,"A005","Slide3",0.234608438171453,0.167318206964221,3,0.6,5
"Movies/black.mov",1.46621024608612,20,"A005","Blank",0.166196250092394,0.101542219637383,3,0.6,5
"Movies/BigAnimals05_A3.mov",1.5995968580246,21,"A005","Slide1",0.204010542408271,0.141768163158423,3,0.6,6
"Movies/BigAnimals10_B2.mov",1.69973695278168,22,"A005","Slide2",0.230381716204925,0.170354952257769,3,0.6,6
"Movies/BigAnimals10_B2.mov",1.19935429096222,23,"A005","Slide3",0.0789474932585103,0.0209641138003059,3,0.6,6
"Movies/black.mov",0.965522348880768,24,"A005","Blank",-0.0152376691831248,-0.0713298562845996,3,0.6,6
"Movies/BigAnimals59_A1.mov",1.74976420402527,25,"A005","Slide1",0.242979527663239,0.188643336400436,3,0.6,7
"Movies/BigAnimals11_B3.mov",1.4994945526123,26,"A005","Slide2",0.1759448923865,0.123244014831095,3,0.6,7
